-6.364615440368652344e+00,-1.803219079971313477e+00,-2.791003465652465820e+00,1.401951026916503906e+01,4.967718422412872314e-01,-7.313632011413574219e+00,-1.391446971893310547e+01,-9.599126815795898438e+00,-1.086771965026855469e+00,-5.188463330268859863e-01,-5.577535152435302734e+00,1.085416436195373535e+00,-5.909349441528320312e+00,-1.485749840736389160e+00,-9.336974024772644043e-01
-5.864967346191406250e+00,2.821888446807861328e+00,6.528696060180664062e+00,4.784323573112487793e-01,2.251386880874633789e+00,-1.113530349731445312e+01,-9.458331108093261719e+00,-1.076763534545898438e+01,-3.250366210937500000e+00,1.143903255462646484e+01,-9.959417343139648438e+00,1.363983988761901855e+00,-8.017527580261230469e+00,-1.557329177856445312e+00,-2.195374965667724609e+00
8.262519240379333496e-01,-5.242022037506103516e+00,-1.077005958557128906e+01,-1.260918331146240234e+01,-5.882404446601867676e-01,-4.135935783386230469e+00,1.202360343933105469e+01,-6.015819549560546875e+00,2.143074750900268555e+00,-1.128911018371582031e+01,-1.191883802413940430e+00,-8.416246414184570312e+00,1.315271556377410889e-01,2.699619770050048828e+00,1.283683896064758301e+00
-2.366468191146850586e+00,1.677300214767456055e+00,-2.590447664260864258e+00,6.371269702911376953e+00,-1.740212082862854004e+00,2.950131177902221680e+00,-5.382192611694335938e+00,-4.109344005584716797e+00,-2.173595190048217773e+00,-7.444431781768798828e+00,-9.660633802413940430e-01,-4.075623035430908203e+00,2.908140420913696289e+00,-5.818522930145263672e+00,-1.484578251838684082e+00
-4.236403465270996094e+00,1.269208812713623047e+01,3.523811399936676025e-01,-1.066596746444702148e+00,4.204574584960937500e+00,-7.815083503723144531e+00,-7.837311267852783203e+00,-8.773233413696289062e+00,-6.069164276123046875e+00,4.586714267730712891e+00,-3.223687887191772461e+00,-5.344919204711914062e+00,-1.945189237594604492e+00,-5.787577629089355469e+00,-8.662421226501464844e+00
-4.032235622406005859e+00,-1.374320387840270996e+00,1.999909758567810059e+00,9.420478820800781250e+00,-7.026269435882568359e-01,-6.599172115325927734e+00,-9.365352630615234375e+00,-9.312471389770507812e+00,-2.524422168731689453e+00,3.710092067718505859e+00,-5.757917881011962891e+00,-1.237631797790527344e+00,-5.739255428314208984e+00,-1.376168608665466309e+00,-1.334557771682739258e+00
-5.179000377655029297e+00,6.768893241882324219e+00,-7.025631904602050781e+00,-4.533491134643554688e+00,3.158235788345336914e+00,-3.126862287521362305e+00,-4.190801143646240234e+00,-3.902892351150512695e+00,3.426307439804077148e-01,-6.833002090454101562e+00,-2.228862047195434570e-02,-5.425801277160644531e+00,2.249982118606567383e+00,-7.304027557373046875e+00,-1.733379125595092773e+00
-4.500804424285888672e+00,-1.616207361221313477e+00,-1.900739550590515137e+00,1.001330852508544922e+01,9.877064228057861328e-01,-7.723164081573486328e+00,-7.007022380828857422e+00,-7.854200363159179688e+00,-2.487730264663696289e+00,7.346111536026000977e-01,-6.566836357116699219e+00,-6.589918732643127441e-01,-3.597597122192382812e+00,9.082595109939575195e-01,-6.436777114868164062e-01
-6.290403366088867188e+00,-9.616134643554687500e+00,2.791949748992919922e+00,-7.086811065673828125e+00,-2.930616855621337891e+00,1.460817337036132812e+00,2.175444126129150391e+00,-3.271113395690917969e+00,-1.787841916084289551e+00,-5.195363044738769531e+00,-8.630212783813476562e+00,-4.564477920532226562e+00,-1.816510319709777832e+00,1.043210506439208984e+01,1.109704971313476562e+00
-1.209692382812500000e+01,-7.139692306518554688e-01,1.340308094024658203e+01,-1.323242485523223877e-01,-5.373770713806152344e+00,-6.531747817993164062e+00,-1.033781623840332031e+01,-1.225874614715576172e+01,-3.590315818786621094e+00,5.849360466003417969e+00,-1.280901908874511719e+01,8.696981430053710938e+00,-5.685441970825195312e+00,1.574015498161315918e+00,-1.557999849319458008e+00
-7.202725410461425781e+00,8.243453502655029297e-01,8.826124191284179688e+00,-5.488065481185913086e-01,-4.580079078674316406e+00,-3.543269872665405273e+00,-5.830029487609863281e+00,-6.565374851226806641e+00,-3.848182439804077148e+00,2.975736618041992188e+00,-7.569461822509765625e+00,2.017378807067871094e+00,-8.427740335464477539e-01,7.001963853836059570e-01,-2.819448232650756836e+00
1.466930985450744629e+00,-6.597075939178466797e+00,-8.098976135253906250e+00,-3.445060968399047852e+00,-1.439240813255310059e+00,6.326887130737304688e+00,-3.406051158905029297e+00,4.992683410644531250e+00,-2.293773651123046875e+00,-7.991178512573242188e+00,-8.444722175598144531e+00,-4.845964908599853516e+00,8.559579849243164062e+00,-3.028134584426879883e+00,-1.194581627845764160e+00
5.783742904663085938e+00,-2.512414741516113281e+01,-1.039233779907226562e+01,-3.004252815246582031e+01,-3.855685949325561523e+00,-9.996220588684082031e+00,-1.769370269775390625e+01,1.788260841369628906e+01,1.961339712142944336e+00,-7.337470531463623047e+00,-4.092449665069580078e+00,-4.870841503143310547e-01,7.479500293731689453e+00,-2.791015148162841797e+00,-2.102751970291137695e+00
-1.271049118041992188e+01,-1.707323431968688965e+00,1.695749092102050781e+01,-1.579931855201721191e+00,-6.894131660461425781e+00,-9.074863433837890625e+00,-1.312026882171630859e+01,-1.148925685882568359e+01,-4.520471572875976562e+00,9.587274551391601562e+00,-1.517962551116943359e+01,8.246792793273925781e+00,-5.866463661193847656e+00,2.995622873306274414e+00,-2.759382724761962891e+00
1.489611744880676270e+00,-1.284529209136962891e+01,-1.029136562347412109e+01,-1.085615825653076172e+01,-3.779159069061279297e+00,-3.724901676177978516e+00,-7.411740779876708984e+00,3.422052383422851562e+00,2.097681283950805664e+00,-1.129177379608154297e+01,9.094116210937500000e+00,-5.555274486541748047e+00,1.377711772918701172e+00,-4.297194480895996094e+00,-3.661471903324127197e-01
1.947023034095764160e+00,-2.974352598190307617e+00,-7.518454074859619141e+00,-4.103730201721191406e+00,-6.410637855529785156e+00,-1.470704913139343262e+00,2.018797159194946289e+00,4.640782624483108521e-02,-1.729102253913879395e+00,-9.640758514404296875e+00,-4.194275856018066406e+00,-2.734093427658081055e+00,8.672409057617187500e+00,-5.320324301719665527e-01,-1.580227613449096680e+00
-1.998148679733276367e+00,-7.656330585479736328e+00,-7.199557304382324219e+00,-2.891509294509887695e+00,2.527622699737548828e+00,8.748638153076171875e+00,3.141315877437591553e-01,4.921555519104003906e-01,-3.482898473739624023e-01,-1.163579845428466797e+01,-3.469430923461914062e+00,-6.723680019378662109e+00,2.811671972274780273e+00,-1.746442079544067383e+00,6.425657272338867188e-01
1.250404834747314453e+00,-1.002155685424804688e+01,-9.346225738525390625e+00,-7.192732810974121094e+00,2.224172592163085938e+00,6.066920757293701172e-01,-2.259412288665771484e+00,-5.199175357818603516e+00,8.311956405639648438e+00,-1.004520797729492188e+01,-7.646219730377197266e+00,-1.460308313369750977e+00,-6.787069797515869141e+00,-1.501140475273132324e+00,1.032913303375244141e+01
-3.335093498229980469e+00,-4.052474975585937500e+00,1.345595598220825195e+00,1.236456111073493958e-01,1.562625914812088013e-01,-4.728936672210693359e+00,1.182682991027832031e+00,-6.964701175689697266e+00,-3.933373987674713135e-01,3.318281888961791992e+00,-3.800329446792602539e+00,8.093826472759246826e-03,-4.384583950042724609e+00,-1.047219991683959961e+00,8.504567146301269531e-01
-3.662880182266235352e+00,8.696281313896179199e-01,-1.648392558097839355e+00,7.581689834594726562e+00,-2.446778535842895508e+00,3.172041654586791992e+00,-7.096868038177490234e+00,-4.504312992095947266e+00,-9.868344068527221680e-01,-7.209686279296875000e+00,-1.087361454963684082e+00,-3.452754974365234375e+00,5.649300813674926758e-01,-3.307055473327636719e+00,-8.698148131370544434e-01
9.460318565368652344e+00,-9.129939079284667969e+00,-1.058484458923339844e+01,-1.187552261352539062e+01,3.827231407165527344e+00,4.503112316131591797e+00,-6.335079193115234375e+00,4.431952953338623047e+00,2.461843490600585938e+00,-1.007542514801025391e+01,-6.609983921051025391e+00,-2.367792844772338867e+00,2.872314929962158203e+00,-5.119803428649902344e+00,1.185057520866394043e+00
6.013932228088378906e-01,-1.636647987365722656e+01,-3.140783786773681641e+00,-1.427377319335937500e+01,-9.301066398620605469e+00,-3.344726800918579102e+00,-6.533888339996337891e+00,1.365398597717285156e+01,-3.598056554794311523e+00,-1.103916549682617188e+01,-5.498384475708007812e+00,-3.049030303955078125e+00,8.454091072082519531e+00,6.140187263488769531e+00,-1.849426150321960449e+00
1.172604680061340332e+00,-1.183913898468017578e+01,-1.137121295928955078e+01,-8.378713607788085938e+00,-4.310098171234130859e+00,-5.597637891769409180e-01,-5.361577987670898438e+00,-3.787573575973510742e-01,3.855014085769653320e+00,-1.488154888153076172e+01,1.183464241027832031e+01,-4.696434974670410156e+00,-1.523107051849365234e+00,-6.537325859069824219e+00,2.143991708755493164e+00
-1.422755479812622070e+00,-1.015941905975341797e+01,-1.290798473358154297e+01,-9.844011306762695312e+00,2.314410448074340820e+00,3.141170024871826172e+00,-9.302613735198974609e-01,-3.280605316162109375e+00,8.525303840637207031e+00,-1.304373168945312500e+01,-3.327422142028808594e+00,-2.145181417465209961e+00,-5.177306652069091797e+00,-2.682131528854370117e+00,9.348796844482421875e+00
-1.137274384498596191e+00,2.235512971878051758e+00,-1.149043321609497070e+00,2.701779365539550781e+00,-1.516450762748718262e+00,-1.971532583236694336e+00,-9.454433441162109375e+00,-2.821287631988525391e+00,-2.778765439987182617e+00,-6.972656846046447754e-01,3.982628285884857178e-01,-1.143254756927490234e+00,-1.974947929382324219e+00,-3.169946432113647461e+00,-6.361100077629089355e-01
-5.985465526580810547e+00,-3.752733170986175537e-01,9.242932319641113281e+00,-1.749157071113586426e+00,-3.196845531463623047e+00,-4.867918968200683594e+00,-8.503369331359863281e+00,-4.732998371124267578e+00,-3.230960607528686523e+00,6.884250640869140625e+00,-6.423877716064453125e+00,3.236235857009887695e+00,-4.894112110137939453e+00,6.986455917358398438e-01,-2.432526350021362305e+00
-3.496642589569091797e+00,6.557224750518798828e+00,-7.594445347785949707e-02,-3.912540078163146973e-01,-8.993641138076782227e-01,-3.094426870346069336e+00,-9.792872428894042969e+00,-7.236599445343017578e+00,1.762272238731384277e+00,3.570538014173507690e-03,-2.273924589157104492e+00,-6.158805489540100098e-01,-2.219474792480468750e+00,-9.017195701599121094e+00,-2.496072292327880859e+00
8.857316970825195312e+00,-7.149217128753662109e+00,-8.513817787170410156e+00,-8.061822891235351562e+00,-9.090968370437622070e-01,-6.621346950531005859e+00,-5.025508880615234375e+00,-4.257672786712646484e+00,4.518930912017822266e+00,-7.130807399749755859e+00,-1.605049133300781250e+00,8.392558097839355469e-01,-4.111351966857910156e+00,-7.708249092102050781e+00,5.695351600646972656e+00
-6.160102844238281250e+00,1.363129019737243652e+00,7.900222301483154297e+00,-1.893691182136535645e+00,-3.938506841659545898e-01,-1.069235515594482422e+01,-5.889091968536376953e+00,-1.101726055145263672e+01,-3.138699293136596680e+00,1.212181282043457031e+01,-9.288698196411132812e+00,1.288260340690612793e+00,-7.470454216003417969e+00,-1.480729460716247559e+00,-2.938451290130615234e+00
-2.842328786849975586e+00,-5.563976287841796875e+00,3.622008562088012695e+00,-6.542019844055175781e+00,-8.126682281494140625e+00,-2.002785205841064453e+00,-1.204457473754882812e+01,7.971095442771911621e-01,-2.107234477996826172e+00,-2.061524868011474609e+00,-9.104009628295898438e+00,9.917637825012207031e+00,1.928584575653076172e+00,-1.615465879440307617e-01,5.004491209983825684e-01
-2.841490268707275391e+00,-7.023304462432861328e+00,2.861205577850341797e+00,-4.049391746520996094e+00,-5.998269557952880859e+00,-1.433302879333496094e+00,-5.637448787689208984e+00,-1.187054991722106934e+00,-6.432650685310363770e-01,-6.145378112792968750e+00,-5.126328468322753906e+00,6.289827346801757812e+00,1.603451728820800781e+00,-7.940095067024230957e-01,6.894041299819946289e-01
-1.772708773612976074e+00,-2.271556854248046875e+00,-2.998106956481933594e+00,1.114848899841308594e+01,-1.060474514961242676e+00,-3.058999776840209961e+00,-1.121965503692626953e+01,-5.500967025756835938e+00,-1.854990363121032715e+00,-5.074467658996582031e+00,-6.878841876983642578e+00,-1.632946372032165527e+00,-2.650130689144134521e-01,1.241101384162902832e+00,-2.703833103179931641e+00
1.602174878120422363e+00,-1.483373355865478516e+01,-1.091362571716308594e+01,-8.462541580200195312e+00,1.712520003318786621e+00,1.745549392700195312e+01,-1.353026151657104492e+00,3.326855897903442383e+00,1.133564472198486328e+00,-1.822777557373046875e+01,-2.270962476730346680e+00,-1.166485023498535156e+01,3.224508523941040039e+00,-3.370645046234130859e+00,9.524248242378234863e-01
-1.535865426063537598e+00,-1.233406543731689453e+00,2.593135833740234375e-01,-5.746068477630615234e+00,1.979872465133666992e+00,-6.090749263763427734e+00,-7.073103785514831543e-01,-2.302544593811035156e+00,-2.591266870498657227e+00,4.107086181640625000e+00,-4.201920509338378906e+00,3.506406545639038086e-01,-2.840078353881835938e+00,-2.266129016876220703e+00,-3.825435161590576172e+00
-2.222689390182495117e+00,9.086309432983398438e+00,-1.354422807693481445e+00,1.016687393188476562e+00,-5.439848899841308594e-01,-3.147302150726318359e+00,-9.526561737060546875e+00,-7.356362819671630859e+00,3.193988502025604248e-01,-1.057767868041992188e+00,-3.127317667007446289e+00,-1.513926386833190918e+00,-4.572641253471374512e-01,-8.888970375061035156e+00,-4.798617839813232422e+00
-4.469162940979003906e+00,-9.933920860290527344e+00,-1.333372306823730469e+01,-5.563263416290283203e+00,3.715403079986572266e+00,2.552427947521209717e-01,-2.409483194351196289e+00,-6.375650882720947266e+00,9.205441474914550781e+00,-8.497401237487792969e+00,-3.623194217681884766e+00,-1.729598045349121094e+00,-8.168478012084960938e+00,-4.417073726654052734e+00,9.977816581726074219e+00
-7.642225176095962524e-02,-1.031899833679199219e+01,-1.308916759490966797e+01,-1.045820426940917969e+01,-4.291191101074218750e-01,9.716836214065551758e-01,-4.397708892822265625e+00,-1.633839130401611328e+00,9.039662361145019531e+00,-1.294431304931640625e+01,-4.094038963317871094e+00,7.788838744163513184e-01,-3.012338399887084961e+00,-3.300635099411010742e+00,9.181250572204589844e+00
3.621953964233398438e+00,-2.133103942871093750e+01,-5.809702396392822266e+00,-2.404548835754394531e+01,-9.050279617309570312e+00,-7.938825607299804688e+00,-1.145045661926269531e+01,1.503741931915283203e+01,-3.525109887123107910e-01,-1.082633972167968750e+01,-9.397670745849609375e+00,3.627535104751586914e+00,9.911499977111816406e+00,4.287194252014160156e+00,-4.406198859214782715e-01
1.550184726715087891e+00,-6.717309951782226562e+00,-6.341515541076660156e+00,-1.373254060745239258e+00,-1.819028496742248535e+00,4.400834560394287109e+00,-2.634127855300903320e+00,3.182738542556762695e+00,-3.435781717300415039e+00,-8.263772010803222656e+00,-5.797458171844482422e+00,-5.441773414611816406e+00,7.900179386138916016e+00,-1.683364868164062500e+00,-6.668855547904968262e-01
-3.902171134948730469e+00,-2.487060785293579102e+00,-5.664728164672851562e+00,-7.277518272399902344e+00,7.138116836547851562e+00,-5.190349578857421875e+00,1.590554356575012207e+00,-5.941534996032714844e+00,2.685501575469970703e+00,-3.056165695190429688e+00,-4.574522495269775391e+00,-4.701532363891601562e+00,-6.223207473754882812e+00,2.107027471065521240e-01,4.186849117279052734e+00
-3.207632541656494141e+00,-2.172971010208129883e+00,-7.519942522048950195e-01,2.388049840927124023e+00,-5.042176723480224609e+00,1.201072573661804199e+00,-5.869368553161621094e+00,1.307538151741027832e-01,-2.557177066802978516e+00,-5.716264247894287109e+00,-6.920091629028320312e+00,6.979471445083618164e-01,4.878893375396728516e+00,1.898699164390563965e+00,-1.164780378341674805e+00
3.058872222900390625e+00,-5.589208006858825684e-01,-1.005899333953857422e+01,-3.611081600189208984e+00,-1.074430942535400391e+00,4.268918514251708984e+00,4.312079429626464844e+00,-2.509308576583862305e+00,-4.687276363372802734e+00,-1.671954727172851562e+01,-1.442613601684570312e+00,-1.265005207061767578e+01,1.074634170532226562e+01,-5.689222812652587891e+00,-4.175382137298583984e+00
1.699770164489746094e+01,-8.784807205200195312e+00,-9.020917892456054688e+00,-1.652885627746582031e+01,1.840276837348937988e+00,-5.699556827545166016e+00,-5.320284366607666016e+00,4.931727886199951172e+00,-4.666245937347412109e+00,-9.708594322204589844e+00,-7.977607727050781250e+00,-9.565206527709960938e+00,4.797264575958251953e+00,-1.787841439247131348e+00,-5.225283145904541016e+00
-4.985716342926025391e+00,-9.181289672851562500e+00,3.801935672760009766e+00,2.584604322910308838e-01,-4.746663093566894531e+00,-1.016368985176086426e+00,-4.548186302185058594e+00,-2.070622920989990234e+00,-5.158975601196289062e+00,-5.264935016632080078e+00,-1.260356903076171875e+01,-4.660522937774658203e-01,1.089816570281982422e+00,1.064123916625976562e+01,-2.135756731033325195e+00
